[26Feb2025 00:03:33.689] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: emissssss fell from a high place
[26Feb2025 00:03:35.063] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26828, l='ServerLevel[world]', x=201.50, y=36.00, z=-192.50, removed=DISCARDED]
[26Feb2025 01:19:07.690] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27678, l='ServerLevel[world]', x=-8476.47, y=173.00, z=-7582.65, removed=DISCARDED]
[26Feb2025 01:19:07.910] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27588, l='ServerLevel[world]', x=-8329.62, y=157.00, z=-7490.47, removed=DISCARDED]
[26Feb2025 01:19:08.042] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27686, l='ServerLevel[world]', x=-8477.57, y=173.00, z=-7584.36, removed=DISCARDED]
[26Feb2025 01:19:08.684] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27739, l='ServerLevel[world]', x=-8480.55, y=173.00, z=-7584.35, removed=DISCARDED]
[26Feb2025 01:19:09.134] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27694, l='ServerLevel[world]', x=-8276.60, y=129.00, z=-7568.43, removed=DISCARDED]
[26Feb2025 01:19:09.161] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27639, l='ServerLevel[world]', x=-8289.52, y=199.00, z=-7525.49, removed=DISCARDED]
[26Feb2025 01:19:09.340] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27719, l='ServerLevel[world]', x=-8464.92, y=142.00, z=-7440.72, removed=DISCARDED]
[26Feb2025 01:19:09.436] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27773, l='ServerLevel[world]', x=-8496.42, y=155.00, z=-7473.58, removed=DISCARDED]
[26Feb2025 01:19:09.485] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27722, l='ServerLevel[world]', x=-8438.50, y=141.00, z=-7427.50, removed=DISCARDED]
[26Feb2025 01:19:09.785] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27772, l='ServerLevel[world]', x=-8507.30, y=188.77, z=-7542.41, removed=DISCARDED]
[26Feb2025 01:19:11.784] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27772, l='ServerLevel[world]', x=-8507.30, y=188.77, z=-7542.41, removed=DISCARDED]
[26Feb2025 01:19:13.537] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27626, l='ServerLevel[world]', x=-8442.50, y=182.09, z=-7510.55, removed=DISCARDED]
[26Feb2025 01:19:15.110] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27788, l='ServerLevel[world]', x=-8408.40, y=171.00, z=-7664.38, removed=DISCARDED]
[26Feb2025 01:19:16.242] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27754, l='ServerLevel[world]', x=-8428.49, y=230.54, z=-7656.41, removed=DISCARDED]
[26Feb2025 01:19:17.691] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27754, l='ServerLevel[world]', x=-8428.49, y=230.54, z=-7656.41, removed=DISCARDED]
[26Feb2025 01:19:18.100] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27670, l='ServerLevel[world]', x=-8463.05, y=182.00, z=-7526.06, removed=DISCARDED]
[26Feb2025 01:19:18.245] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27739, l='ServerLevel[world]', x=-8480.55, y=173.00, z=-7584.35, removed=DISCARDED]
[26Feb2025 01:19:18.806] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27754, l='ServerLevel[world]', x=-8428.49, y=230.54, z=-7656.41, removed=DISCARDED]
[26Feb2025 01:19:18.885] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27747, l='ServerLevel[world]', x=-8488.50, y=144.00, z=-7443.50, removed=DISCARDED]
[26Feb2025 01:19:20.246] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27586, l='ServerLevel[world]', x=-8327.59, y=157.00, z=-7492.63, removed=DISCARDED]
[26Feb2025 01:19:20.753] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27588, l='ServerLevel[world]', x=-8329.62, y=157.00, z=-7490.47, removed=DISCARDED]
[26Feb2025 01:19:20.837] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27781, l='ServerLevel[world]', x=-8446.50, y=138.00, z=-7415.50, removed=DISCARDED]
[26Feb2025 01:19:22.338] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27639, l='ServerLevel[world]', x=-8289.52, y=199.00, z=-7525.49, removed=DISCARDED]
[26Feb2025 01:19:22.388] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27783, l='ServerLevel[world]', x=-8458.27, y=136.00, z=-7414.72, removed=DISCARDED]
[26Feb2025 01:19:22.388] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/36512, l='ServerLevel[world]', x=-8458.27, y=136.00, z=-7414.72, removed=DISCARDED]
[26Feb2025 01:19:22.499] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27694, l='ServerLevel[world]', x=-8276.60, y=129.00, z=-7568.43, removed=DISCARDED]
[26Feb2025 01:19:23.387] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27626, l='ServerLevel[world]', x=-8442.50, y=182.09, z=-7510.55, removed=DISCARDED]
[26Feb2025 01:19:23.700] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/4467, l='ServerLevel[world]', x=-8278.18, y=220.00, z=-7536.55, removed=DISCARDED]
[26Feb2025 01:19:23.754] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/4469, l='ServerLevel[world]', x=-8277.75, y=220.00, z=-7537.40, removed=DISCARDED]
[26Feb2025 01:19:24.493] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27794, l='ServerLevel[world]', x=-8508.50, y=147.00, z=-7448.50, removed=DISCARDED]
[26Feb2025 01:19:24.541] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27716, l='ServerLevel[world]', x=-8281.37, y=212.00, z=-7518.51, removed=DISCARDED]
[26Feb2025 01:19:24.687] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27710, l='ServerLevel[world]', x=-8281.57, y=212.00, z=-7516.61, removed=DISCARDED]
[26Feb2025 01:19:24.713] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27713, l='ServerLevel[world]', x=-8280.51, y=212.00, z=-7517.37, removed=DISCARDED]
[26Feb2025 01:19:24.846] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27692, l='ServerLevel[world]', x=-8296.86, y=196.00, z=-7638.50, removed=DISCARDED]
[26Feb2025 01:19:24.846] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27726, l='ServerLevel[world]', x=-8269.50, y=230.00, z=-7539.50, removed=DISCARDED]
[26Feb2025 01:19:25.136] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27693, l='ServerLevel[world]', x=-8289.50, y=197.00, z=-7633.50, removed=DISCARDED]
[26Feb2025 01:19:25.285] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27708, l='ServerLevel[world]', x=-8279.50, y=212.00, z=-7513.75, removed=DISCARDED]
[26Feb2025 01:19:25.437] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27729, l='ServerLevel[world]', x=-8268.62, y=180.00, z=-7532.44, removed=DISCARDED]
[26Feb2025 01:19:25.808] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27728, l='ServerLevel[world]', x=-8261.50, y=224.00, z=-7550.50, removed=DISCARDED]
[26Feb2025 01:19:25.935] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27582, l='ServerLevel[world]', x=-8332.70, y=181.00, z=-7515.49, removed=DISCARDED]
[26Feb2025 01:19:25.958] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27731, l='ServerLevel[world]', x=-8319.50, y=200.00, z=-7659.50, removed=DISCARDED]
[26Feb2025 01:19:26.109] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27735, l='ServerLevel[world]', x=-8299.34, y=199.00, z=-7650.01, removed=DISCARDED]
[26Feb2025 01:19:26.336] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27588, l='ServerLevel[world]', x=-8329.62, y=157.00, z=-7490.47, removed=DISCARDED]
[26Feb2025 01:19:26.387] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27593, l='ServerLevel[world]', x=-8329.19, y=186.00, z=-7498.02, removed=DISCARDED]
[26Feb2025 01:19:26.741] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27539, l='ServerLevel[world]', x=-8364.50, y=62.00, z=-7573.50, removed=DISCARDED]
[26Feb2025 01:19:26.789] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27538, l='ServerLevel[world]', x=-8365.50, y=62.00, z=-7574.50, removed=DISCARDED]
[26Feb2025 01:19:27.942] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27688, l='ServerLevel[world]', x=-8281.50, y=202.00, z=-7639.50, removed=DISCARDED]
[26Feb2025 01:19:29.086] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27794, l='ServerLevel[world]', x=-8508.50, y=147.00, z=-7448.50, removed=DISCARDED]
[26Feb2025 01:19:29.335] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27678, l='ServerLevel[world]', x=-8476.47, y=173.00, z=-7582.65, removed=DISCARDED]
[26Feb2025 01:19:30.347] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27813, l='ServerLevel[world]', x=-8253.50, y=226.00, z=-7574.50, removed=DISCARDED]
[26Feb2025 01:19:30.835] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27689, l='ServerLevel[world]', x=-8281.50, y=203.00, z=-7643.50, removed=DISCARDED]
[26Feb2025 01:19:31.990] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27585, l='ServerLevel[world]', x=-8332.66, y=157.00, z=-7495.48, removed=DISCARDED]
[26Feb2025 01:19:32.133] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27538, l='ServerLevel[world]', x=-8365.50, y=62.00, z=-7574.50, removed=DISCARDED]
[26Feb2025 01:19:32.134] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27539, l='ServerLevel[world]', x=-8364.50, y=62.00, z=-7573.50, removed=DISCARDED]
[26Feb2025 01:19:32.235] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27686, l='ServerLevel[world]', x=-8477.57, y=173.00, z=-7584.36, removed=DISCARDED]
[26Feb2025 01:19:32.336] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27582, l='ServerLevel[world]', x=-8332.70, y=181.00, z=-7515.49, removed=DISCARDED]
[26Feb2025 01:19:32.685] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27811, l='ServerLevel[world]', x=-8255.83, y=210.00, z=-7605.82, removed=DISCARDED]
[26Feb2025 01:19:32.790] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27537, l='ServerLevel[world]', x=-8366.50, y=62.00, z=-7578.50, removed=DISCARDED]
[26Feb2025 01:19:32.791] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27815, l='ServerLevel[world]', x=-8253.50, y=232.00, z=-7551.50, removed=DISCARDED]
[26Feb2025 01:19:32.835] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27739, l='ServerLevel[world]', x=-8480.55, y=173.00, z=-7584.35, removed=DISCARDED]
[26Feb2025 01:19:33.039] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27536, l='ServerLevel[world]', x=-8366.50, y=62.00, z=-7579.50, removed=DISCARDED]
[26Feb2025 01:19:33.238] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27809, l='ServerLevel[world]', x=-8251.50, y=219.00, z=-7593.50, removed=DISCARDED]
[26Feb2025 01:19:33.261] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27727, l='ServerLevel[world]', x=-8257.50, y=236.00, z=-7537.50, removed=DISCARDED]
[26Feb2025 01:19:34.045] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27562, l='ServerLevel[world]', x=-8390.10, y=172.00, z=-7490.51, removed=DISCARDED]
[26Feb2025 01:19:34.735] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27541, l='ServerLevel[world]', x=-8370.53, y=60.00, z=-7584.38, removed=DISCARDED]
[26Feb2025 01:19:36.140] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27541, l='ServerLevel[world]', x=-8370.53, y=60.00, z=-7584.38, removed=DISCARDED]
[26Feb2025 01:19:36.292] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27594, l='ServerLevel[world]', x=-8333.98, y=183.00, z=-7492.80, removed=DISCARDED]
[26Feb2025 01:19:36.386] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27582, l='ServerLevel[world]', x=-8332.70, y=181.00, z=-7515.49, removed=DISCARDED]
[26Feb2025 01:19:36.455] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27736, l='ServerLevel[world]', x=-8288.33, y=203.77, z=-7653.67, removed=DISCARDED]
[26Feb2025 01:19:36.991] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27585, l='ServerLevel[world]', x=-8332.66, y=157.00, z=-7495.48, removed=DISCARDED]
[26Feb2025 01:19:37.437] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27783, l='ServerLevel[world]', x=-8458.27, y=136.00, z=-7414.72, removed=DISCARDED]
[26Feb2025 01:19:37.437] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/36512, l='ServerLevel[world]', x=-8458.27, y=136.00, z=-7414.72, removed=DISCARDED]
[26Feb2025 01:19:38.535] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27794, l='ServerLevel[world]', x=-8508.50, y=147.00, z=-7448.50, removed=DISCARDED]
[26Feb2025 01:19:39.241] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27686, l='ServerLevel[world]', x=-8477.57, y=173.00, z=-7584.36, removed=DISCARDED]
[26Feb2025 01:19:39.434] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27538, l='ServerLevel[world]', x=-8365.50, y=62.00, z=-7574.50, removed=DISCARDED]
[26Feb2025 01:19:39.435] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27539, l='ServerLevel[world]', x=-8364.50, y=62.00, z=-7573.50, removed=DISCARDED]
[26Feb2025 01:19:39.435] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27585, l='ServerLevel[world]', x=-8332.66, y=157.00, z=-7495.48, removed=DISCARDED]
[26Feb2025 01:19:39.586] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27582, l='ServerLevel[world]', x=-8332.70, y=181.00, z=-7515.49, removed=DISCARDED]
[26Feb2025 01:19:39.688] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27583, l='ServerLevel[world]', x=-8331.44, y=157.00, z=-7493.64, removed=DISCARDED]
[26Feb2025 01:19:40.140] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27588, l='ServerLevel[world]', x=-8329.62, y=157.00, z=-7490.47, removed=DISCARDED]
[26Feb2025 01:19:40.140] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27593, l='ServerLevel[world]', x=-8329.19, y=186.00, z=-7498.02, removed=DISCARDED]
[26Feb2025 01:19:41.007] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/5311, l='ServerLevel[world]', x=-8291.45, y=219.00, z=-7490.36, removed=DISCARDED]
