[26Feb2025 00:03:33.689] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: emissssss fell from a high place
[26Feb2025 00:03:35.063] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26828, l='ServerLevel[world]', x=201.50, y=36.00, z=-192.50, removed=DISCARDED]
[26Feb2025 00:27:23.286] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_134105_": true
}
[26Feb2025 00:27:23.286] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 19 data of 72 extra bytes: 
[26Feb2025 00:27:23.287] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "<partial numeric data>",
  "[19, 1, 0, 0, 0, 0, 20, 0, 18, 0, 0, 15, 50, 54, 46, 105, 112, 46, 103, 108, 46, 112, 108, 121, 46, 103, 103, 0, 5, 1, 0, 0, 0, 10, 0, 8, 0, 29, 0, 23, 0, 24, 0, 11, 0, 2, 1, 0, 0, 13, 0, 26, 0, 24, 8, 4, 4, 3, 8, 7, 8, 5, 8, 6, 4, 1, 5, 6, 5, 6, 3, 2]"
]
[26Feb2025 00:27:23.287] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundLockDifficultyPacket  id 19 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:23.287] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_134105_": true
}
[26Feb2025 00:27:23.287] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 19 data of 71 extra bytes: 
[26Feb2025 00:27:23.287] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "<partial numeric data>",
  "[0, 0, 0, 0, 20, 0, 18, 0, 0, 15, 50, 54, 46, 105, 112, 46, 103, 108, 46, 112, 108, 121, 46, 103, 103, 0, 5, 1, 0, 0, 0, 10, 0, 8, 0, 29, 0, 23, 0, 24, 0, 11, 0, 2, 1, 0, 0, 13, 0, 26, 0, 24, 8, 4, 4, 3, 8, 7, 8, 5, 8, 6, 4, 1, 5, 6, 5, 6, 3, 2, 2]"
]
[26Feb2025 00:27:23.288] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundAcceptTeleportationPacket  id 0 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:23.288] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133785_": 0
}
[26Feb2025 00:27:23.288] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 0 data of 72 extra bytes: 
[26Feb2025 00:27:23.288] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "<partial numeric data>",
  "[0, 0, 20, 0, 18, 0, 0, 15, 50, 54, 46, 105, 112, 46, 103, 108, 46, 112, 108, 121, 46, 103, 103, 0, 5, 1, 0, 0, 0, 10, 0, 8, 0, 29, 0, 23, 0, 24, 0, 11, 0, 2, 1, 0, 0, 13, 0, 26, 0, 24, 8, 4, 4, 3, 8, 7, 8, 5, 8, 6, 4, 1, 5, 6, 5, 6, 3, 2, 2, -1, 1, 0]"
]
[26Feb2025 00:27:23.288] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundAcceptTeleportationPacket  id 0 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:23.289] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133785_": 0
}
[26Feb2025 00:27:23.289] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 0 data of 71 extra bytes: 
[26Feb2025 00:27:23.289] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "<partial numeric data>",
  "[20, 0, 18, 0, 0, 15, 50, 54, 46, 105, 112, 46, 103, 108, 46, 112, 108, 121, 46, 103, 103, 0, 5, 1, 0, 0, 0, 10, 0, 8, 0, 29, 0, 23, 0, 24, 0, 11, 0, 2, 1, 0, 0, 13, 0, 26, 0, 24, 8, 4, 4, 3, 8, 7, 8, 5, 8, 6, 4, 1, 5, 6, 5, 6, 3, 2, 2, -1, 1, 0, 0]"
]
[26Feb2025 00:27:23.289] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:Pos  id 20 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:23.289] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_134118_": 2.5032082167820994E-308,
  "f_134119_": 7.74122382907704E199,
  "f_134120_": 5.2632689817461904E275,
  "f_134121_": 0.0,
  "f_134122_": 0.0,
  "f_134123_": false,
  "f_134124_": true,
  "f_134125_": false
}
[26Feb2025 00:27:23.289] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 20 data of 45 extra bytes: 
[26Feb2025 00:27:23.290] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "<partial numeric data>",
  "[0, 10, 0, 8, 0, 29, 0, 23, 0, 24, 0, 11, 0, 2, 1, 0, 0, 13, 0, 26, 0, 24, 8, 4, 4, 3, 8, 7, 8, 5, 8, 6, 4, 1, 5, 6, 5, 6, 3, 2, 2, -1, 1, 0, 0]"
]
[26Feb2025 00:27:23.290] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundAcceptTeleportationPacket  id 0 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:23.290] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133785_": 10
}
[26Feb2025 00:27:23.290] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 0 data of 66 extra bytes: 
[26Feb2025 00:27:23.290] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "<partial numeric data>",
  "[0, 8, 0, 29, 0, 23, 0, 24, 0, 11, 0, 2, 1, 0, 0, 13, 0, 26, 0, 24, 8, 4, 4, 3, 8, 7, 8, 5, 8, 6, 4, 1, 5, 6, 5, 6, 3, 2, 2, -1, 1, 0, 0, 0, 0, 0, 18, 0, 0, 0, 43, 0, 9, 8, 3, 4, 3, 3, 3, 2, 3, 1, 0, 51, 0, 38]"
]
[26Feb2025 00:27:23.290] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundAcceptTeleportationPacket  id 0 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:23.291] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133785_": 8
}
[26Feb2025 00:27:23.291] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 0 data of 64 extra bytes: 
[26Feb2025 00:27:23.291] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "<partial numeric data>",
  "[0, 29, 0, 23, 0, 24, 0, 11, 0, 2, 1, 0, 0, 13, 0, 26, 0, 24, 8, 4, 4, 3, 8, 7, 8, 5, 8, 6, 4, 1, 5, 6, 5, 6, 3, 2, 2, -1, 1, 0, 0, 0, 0, 0, 18, 0, 0, 0, 43, 0, 9, 8, 3, 4, 3, 3, 3, 2, 3, 1, 0, 51, 0, 38]"
]
[26Feb2025 00:27:23.291] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundAcceptTeleportationPacket  id 0 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:23.291] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133785_": 29
}
[26Feb2025 00:27:23.291] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 0 data of 98 extra bytes: 
[26Feb2025 00:27:23.291] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "+3& `[9I&OLUA0"
]
[26Feb2025 00:27:23.292] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundAcceptTeleportationPacket  id 0 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:23.292] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133785_": 23
}
[26Feb2025 00:27:23.292] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 0 data of 96 extra bytes: 
[26Feb2025 00:27:23.292] [Netty Epoll Server IO #1/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "+3& `[9I&OLUA0"
]
[26Feb2025 00:27:24.460] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundBlockEntityTagQuery  id 1 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:24.460] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133798_": 1,
  "f_133799_": "BlockPos{x=2622464, y=972, z=1073200}"
}
[26Feb2025 00:27:24.460] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 1 data of 115 extra bytes: 
[26Feb2025 00:27:24.460] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "'U#XG#pKTc0&. y}OX,p&+/,0/5"
]
[26Feb2025 00:27:24.465] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundAcceptTeleportationPacket  id 0 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:24.465] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133785_": 112
}
[26Feb2025 00:27:24.465] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 0 data of 118 extra bytes: 
[26Feb2025 00:27:24.465] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "KTc0&. y}OX,p&+/,0/526.ip.gl.ply.gg"
]
[26Feb2025 00:27:24.465] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundTeleportToEntityPacket  id 48 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:24.466] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_134677_": "26f62ed4-2079-8ea8-99e8-eef5100bb3d9"
}
[26Feb2025 00:27:24.466] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 48 data of 128 extra bytes: 
[26Feb2025 00:27:24.466] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "}OX,p&+/,0/526.ip.gl.ply.gg"
]
[26Feb2025 00:27:24.466] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundPaddleBoatPacket  id 25 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:24.466] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_134206_": true,
  "f_134207_": true
}
[26Feb2025 00:27:24.466] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 25 data of 125 extra bytes: 
[26Feb2025 00:27:24.466] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "OX,p&+/,0/526.ip.gl.ply.gg"
]
[26Feb2025 00:27:24.467] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundAcceptTeleportationPacket  id 0 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:24.467] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133785_": 38
}
[26Feb2025 00:27:24.467] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 0 data of 138 extra bytes: 
[26Feb2025 00:27:24.467] [Netty Epoll Server IO #2/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "+/,0/526.ip.gl.ply.gg+3&"
]
[26Feb2025 00:27:24.515] [Netty Epoll Server IO #3/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundBlockEntityTagQuery  id 1 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:24.516] [Netty Epoll Server IO #3/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133798_": 1,
  "f_133799_": "BlockPos{x=2622464, y=953, z=1073200}"
}
[26Feb2025 00:27:24.516] [Netty Epoll Server IO #3/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 1 data of 46 extra bytes: 
[26Feb2025 00:27:24.516] [Netty Epoll Server IO #3/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "KJ[Q&l_i/Je[ o\\U6"
]
[26Feb2025 00:27:25.758] [Netty Epoll Server IO #4/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundBlockEntityTagQuery  id 1 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:25.759] [Netty Epoll Server IO #4/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133798_": 1,
  "f_133799_": "BlockPos{x=2622464, y=805, z=1073200}"
}
[26Feb2025 00:27:25.759] [Netty Epoll Server IO #4/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 1 data of 75 extra bytes: 
[26Feb2025 00:27:25.759] [Netty Epoll Server IO #4/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "=DJnQRe O<xoZ~lp;>S1>;&+/,0"
]
[26Feb2025 00:27:25.759] [Netty Epoll Server IO #4/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundEntityTagQuery  id 15 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:25.760] [Netty Epoll Server IO #4/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_134014_": 1814378,
  "f_134015_": 1323
}
[26Feb2025 00:27:25.760] [Netty Epoll Server IO #4/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 15 data of 234 extra bytes: 
[26Feb2025 00:27:25.760] [Netty Epoll Server IO #4/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "QRe O<xoZ~lp;>S1>;&+/,0/526.p.gl.ply.gg+3&$C?E2a4)Qc]f'o"
]
[26Feb2025 00:27:37.469] [Netty Epoll Server IO #5/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundBlockEntityTagQuery  id 1 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:37.470] [Netty Epoll Server IO #5/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133798_": 1,
  "f_133799_": "BlockPos{x=5768192, y=958, z=1122352}"
}
[26Feb2025 00:27:37.471] [Netty Epoll Server IO #5/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 1 data of 11 extra bytes: 
[26Feb2025 00:27:37.471] [Netty Epoll Server IO #5/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "<partial numeric data>",
  "[-61, 77, 4, 21, -116, 31, -96, 32, 47, 34, -107]"
]
[26Feb2025 00:27:37.725] [Netty Epoll Server IO #6/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundBlockEntityTagQuery  id 1 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:37.725] [Netty Epoll Server IO #6/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133798_": 0,
  "f_133799_": "BlockPos{x=-8125440, y=937, z=905264}"
}
[26Feb2025 00:27:37.725] [Netty Epoll Server IO #6/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 1 data of 43 extra bytes: 
[26Feb2025 00:27:37.725] [Netty Epoll Server IO #6/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  ":k:@p _lx1h2<9"
]
[26Feb2025 00:27:41.884] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundBlockEntityTagQuery  id 1 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:41.885] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133798_": 0,
  "f_133799_": "BlockPos{x=-11271168, y=862, z=856112}"
}
[26Feb2025 00:27:41.885] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 1 data of 25 extra bytes: 
[26Feb2025 00:27:41.885] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "]DXD!y16p"
]
[26Feb2025 00:27:41.886] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundBlockEntityTagQuery  id 1 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:41.886] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133798_": 8747,
  "f_133799_": "BlockPos{x=8846317, y=455, z=-6779107}"
}
[26Feb2025 00:27:41.886] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 1 data of 113 extra bytes: 
[26Feb2025 00:27:41.886] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "16p8,0+/$(k#'g93=<5/p26.ip.gl.ply.gg"
]
[26Feb2025 00:27:41.887] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundAcceptTeleportationPacket  id 0 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:41.887] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133785_": 598046
}
[26Feb2025 00:27:41.887] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 0 data of 129 extra bytes: 
[26Feb2025 00:27:41.887] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "(k#'g93=<5/p26.ip.gl.ply.gg#0."
]
[26Feb2025 00:27:41.888] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundAcceptTeleportationPacket  id 0 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:41.888] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133785_": 107
}
[26Feb2025 00:27:41.888] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 0 data of 127 extra bytes: 
[26Feb2025 00:27:41.888] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "#'g93=<5/p26.ip.gl.ply.gg#0."
]
[26Feb2025 00:27:41.888] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet:ServerboundAcceptTeleportationPacket  id 0 larger than expected error detected, printing packet and buffer. Stacktrace gets logged after this
[26Feb2025 00:27:41.888] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet data:
{
  "f_133785_": 103
}
[26Feb2025 00:27:41.888] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet:PooledUnsafeDirectByteBuf  id 0 data of 127 extra bytes: 
[26Feb2025 00:27:41.889] [Netty Epoll Server IO #0/WARN] [com.connectivity.Connectivity/]: Packet data:
[
  "93=<5/p26.ip.gl.ply.gg#0."
]
[26Feb2025 00:31:14.659] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [PavoLoco: Set own game mode to Creative Mode]
[26Feb2025 00:49:15.041] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Expected float
[26Feb2025 00:49:15.041] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: time set g<--[HERE]
[26Feb2025 00:54:36.881] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [PavoLoco: Set own game mode to Survival Mode]
[26Feb2025 00:56:18.686] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [PavoLoco: Set own game mode to Creative Mode]
